folder,verdict,samples,detected,parsed_any,totals_ok,total_parsed,total_rescued,ok_lines,ambiguous_lines,sin_match_lines,autoapprovable_lines,autoapprove_rate,needs_review_lines,validation_errors_lines
AGRINAG,OK,5,5,5,5,8,0,4,4,0,4,0.5,4,0
AGRIVALDANI,NO_PARSEA,5,5,3,0,9,0,5,4,0,5,0.556,4,0
AGROSANALFONSO,OK,5,5,5,5,30,0,27,3,0,27,0.9,3,0
ALKAVAT,TOTALES_MAL,5,5,5,0,15,0,9,6,0,8,0.533,7,0
ALUNA,TOTALES_MAL,5,5,5,0,22,0,22,0,0,22,1.0,0,0
APOSENTOS,NO_PARSEA,5,5,3,3,25,8,5,20,0,5,0.2,20,0
ART ROSES,NO_PARSEA,5,5,2,1,14,0,10,4,0,10,0.714,4,0
BELLAROSA,OK,5,5,5,5,5,0,5,0,0,5,1.0,0,0
BENCHMARK,NO_PARSEA,5,5,4,3,45,4,38,7,0,38,0.844,7,0
BOSQUE,TOTALES_MAL,5,5,5,0,7,0,3,1,2,0,0.0,6,7
CANANVALLE,NO_PARSEA,5,5,3,1,20,0,13,5,2,13,0.722,7,0
CANTIZA,NO_PARSEA,5,5,3,2,96,2,79,16,1,68,0.716,28,0
CEAN GLOBAL,NO_PARSEA,5,5,4,1,19,1,6,6,5,1,0.083,16,4
CERESFARMS,OK,5,5,5,5,61,0,49,12,0,47,0.77,14,0
CIRCASIA,NO_PARSEA,5,5,3,3,8,12,7,1,0,7,0.875,1,0
COLIBRI,TOTALES_MAL,5,5,5,0,80,0,24,47,9,14,0.197,66,10
CONDOR ANDINO,NO_PARSEA,5,5,3,3,3,0,0,0,3,0,0.0,3,0
CONEJERA,OK,5,5,5,5,13,8,2,7,2,1,0.111,10,0
DAFLOR,NO_PARSEA,5,5,3,0,24,15,0,7,14,0,0.0,21,0
ECOFLOR,TOTALES_MAL,5,5,5,2,52,0,10,42,0,10,0.192,42,0
EL CAMPANARIO,TOTALES_MAL,5,5,5,0,49,0,19,11,19,17,0.567,32,0
EL PROGRESO,TOTALES_MAL,5,5,5,0,8,0,5,3,0,4,0.5,4,0
ELITE,NO_PARSEA,5,5,4,4,44,1,0,1,43,0,0.0,44,0
EQR,OK,5,5,5,4,8,0,7,1,0,7,0.875,1,0
FARIN,OK,5,5,5,5,6,0,1,5,0,1,0.167,5,0
FIORENTINA,OK,5,5,5,5,48,0,32,16,0,24,0.5,24,0
FLORAROMA,NO_PARSEA,5,5,3,0,49,0,48,1,0,47,0.959,2,0
FLORELOY,OK,5,5,5,5,9,0,8,1,0,8,0.889,1,0
FLORIFRUT,NO_PARSEA,5,5,2,0,12,0,10,2,0,10,0.833,2,0
FLORSANI,NO_PARSEA,5,5,4,0,20,1,0,20,0,0,0.0,20,0
GLAMOUR,OK,5,5,5,5,28,0,22,6,0,22,0.786,6,0
GOLDEN,OK,5,5,5,5,38,0,29,9,0,29,0.763,9,0
GREENGROWERS,TOTALES_MAL,5,5,5,0,31,0,15,10,6,14,0.56,17,0
INFINITY,OK,5,5,5,5,15,0,11,0,1,11,1.0,1,0
IWA,TOTALES_MAL,5,5,5,0,21,32,21,0,0,20,0.952,1,1
LA ALEGRIA,OK,5,5,5,5,69,0,68,1,0,68,0.986,1,0
LA ESTACION,OK,5,5,5,5,205,0,143,57,5,142,0.71,63,0
LA HACIENDA,TOTALES_MAL,5,5,5,1,33,0,27,5,1,22,0.688,11,2
LAILA,OK,5,5,5,5,50,0,35,12,3,34,0.723,16,0
LATIN FLOWERS,NO_PARSEA,5,5,3,3,91,0,0,91,0,0,0.0,91,0
LIFE FLOWERS,NO_PARSEA,5,5,3,0,24,0,11,13,0,11,0.458,13,0
LUXUS,TOTALES_MAL,5,5,5,0,53,0,43,10,0,31,0.585,22,0
MALIMA,NO_PARSEA,5,5,4,2,8,0,0,8,0,0,0.0,8,0
MAXIFLORES,OK,5,5,5,5,37,0,7,26,2,7,0.212,28,0
MEAFLOS,OK,5,5,5,4,41,0,34,7,0,34,0.829,7,0
MILAGRO,NO_PARSEA,5,5,4,1,62,0,39,23,0,39,0.629,23,0
MILONGA FLOWERS,NO_PARSEA,5,5,3,1,20,22,12,4,4,12,0.75,11,0
MONTEROSA,TOTALES_MAL,5,5,5,0,20,16,7,13,0,7,0.35,13,2
MOUNTAIN,NO_PARSEA,5,5,2,2,2,3,1,1,0,1,0.5,1,0
MULTIFLORA,TOTALES_MAL,5,5,5,1,26,1,1,0,9,0,0.0,10,26
MYSTIC,OK,5,5,5,5,36,0,26,10,0,25,0.694,11,2
NATIVE BLOOMS,NO_PARSEA,5,5,4,2,30,0,13,8,9,13,0.619,17,0
NATUFLOR,OK,5,5,5,5,41,0,9,24,1,9,0.273,25,0
NEUSA,TOTALES_MAL,5,5,5,0,24,0,24,0,0,24,1.0,0,0
OLIMPO,TOTALES_MAL,5,5,5,2,51,0,34,16,1,20,0.4,31,19
PONDEROSA,NO_DETECTADO,5,4,3,3,198,0,166,32,0,166,0.838,32,0
PREMIUM FLOWERS,NO_PARSEA,5,5,3,3,14,15,2,0,9,2,1.0,9,0
PRESTIGE ROSES,NO_PARSEA,5,5,3,0,9,0,5,0,0,5,1.0,0,0
QUALISA,OK,2,2,2,2,3,0,3,0,0,3,1.0,0,0
ROSABELLA,OK,5,5,5,5,5,0,0,3,1,0,0.0,4,0
ROSADEX,TOTALES_MAL,5,5,5,0,22,0,22,0,0,22,1.0,0,0
